title,channel_ID,url,playlist_name,publishedAt,playlist_ID
"Lil Tjay, J.I the Prince of N.Y - My City ",UChwzHCrvf74cjQzmubiV8nw,mcwlUdprz9E,(2022) SPRING,2022-02-22T09:07:26Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Dave - Location ft. Burna Boy ,UClTZwJ5JisRV0cbfJ_639Gw,1qNWK2-iJlc,(2022) SPRING,2022-02-27T20:10:40Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
alright,UCYEJvnxNdnPPgwPjVspt2lQ,39zbN9uf4HU,(2022) SPRING,2022-03-01T10:00:38Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
The Mob,UCH5tzfVIhrwBrSEZXCBUV9g,ng15_RI2c8Q,(2022) SPRING,2022-03-04T11:16:54Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
"J.I., Lil Tjay - Hood Scars 2",UCT4WhY3XAlGz5fb4vUaDXNA,r5y4EDxiMWs,(2022) SPRING,2022-03-03T23:03:31Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
1. Boy Black - Fanigny,UCYFq_Am4JGnmswkUFAm-rTw,ggXCC-kfW14,(2022) SPRING,2022-03-05T08:02:07Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Burna Boy - Real Life feat. Stormzy [Official Music Video],UCEzDdNqNkT-7rSfSGSr1hWg,dXeOBkKdiAg,(2022) SPRING,2022-03-02T09:22:13Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Wizkid - Essence ft. Tems,UCE0-Bxu88d4bsGCv34zvtbA,jipQpjUA_o8,(2022) SPRING,2022-03-09T08:22:48Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Burna Boy - Dangote [Official Music Video],UCEzDdNqNkT-7rSfSGSr1hWg,xCPy1jvOp90,(2022) SPRING,2022-03-09T08:22:54Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Burnaboy - Soke ,UC3KWeu3r4c5MjBR-p04oFvw,9-h7ltwACLs,(2022) SPRING,2022-03-09T08:23:03Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Ed Sheeran - 2step [Official Lyric Video],UC0C-w0YjGpqDXGB8IHb662A,3d6IKK7tmXY,(2022) SPRING,2022-03-11T00:07:41Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Denise - Karan jegny (Clip officiel),UCEpStQu-C7FCCv1-P5UyClg,ZJe-Qd1O16w,(2022) SPRING,2022-03-17T13:31:36Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Ljo - Vady (Clip Officiel),UCFx662gJ4U6x3Ps_8DWN11g,uViD6tSifC8,(2022) SPRING,2022-03-18T14:18:43Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Wizkid - Fever,UCE0-Bxu88d4bsGCv34zvtbA,haA7DpK9Z4k,(2022) SPRING,2022-03-19T20:55:39Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Blueface & OG Bobby Billions - Outside (Better Days),UCZwJNsS8DxGT8iTtOVbYUNg,2BNcFDmQ7YM,(2022) SPRING,2022-03-22T11:34:14Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Azizi Gibson - Cruel Intentions [Official Music Video],UCePKvdA7AEurSGPLUXkMoEg,ATSXri0Nilg,(2022) SPRING,2022-03-31T20:29:38Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
White Lines,UCtw9NHp2JLLWA1YTx42gRZg,pxv02k0NLIo,(2022) SPRING,2022-03-31T20:30:41Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
PHOENIX,UCtw9NHp2JLLWA1YTx42gRZg,VlNqN118HSc,(2022) SPRING,2022-04-01T10:22:34Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Blues harmonica solo,UCN1FCHqL0nCRvIG0NLi5jPg,iPjzoEUCxOI,(2022) SPRING,2022-04-01T17:46:34Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
A Lo Cubano,UCz7s5nm-Lblk47eH2hk8GuQ,gUqJYrGY4zY,(2022) SPRING,2022-04-03T10:27:22Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Young Thug feat. 6LACK - Climax ,UCyY2ZtW4wei2jepYAEGtZ9g,QIJVdtN5_D4,(2022) SPRING,2022-04-03T10:47:39Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Aia Aia  Jerrry Marcoss,UCVoYd7hK0EMkKHhjxqjY2ng,0t46YA1RGYI,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Halsey - You should be sad ,UCNqFDjYTexJDET3rPDrmJKg,1JiDzwbQgTI,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
God Is,UCRY5dYsbIN5TylSbd7gVnZg,G8u3P7Xqlvo,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Burn,UCbn0GRdgsQtl9hlV-IqxFGg,k8eY0UGrA3U,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
FKJ - Just Piano (In partnership with Calm),UCxqkOxQYocXRtSqlotgXh7w,AmmFD2OIs_k,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Problem Solver (feat. Adad),UCEfziFjLnKwD-xRVtHs59WA,tbXfch1CUso,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
I Put A Drill Beat Over “Robbery” by Juice Wrld,UCH14AiDRNM1JgzSM0pWHqrg,FT_hnOszdgA,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Bad Luck,UCJddJdlRHV_QnKx21wmV-8Q,LoMd8OlWTx4,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Drankin N Smokin,UCybEdRVR5u_WFoV-BLTEBiA,pfGw2gAbkC0,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
CIGARETTES,UCHORXsIeD6MVScYDvxiYFdQ,43ERKlsHuT4,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
If I Were A Rich Man,UCfv8TEQ44ej9uPGF-SNsDBA,j5fCqKbSC7M,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Deniro Farrar - The Dealer feat DaBaby,UCpBIbbqUQfdYGM9oUFX0aMA,ZjjPgj4k0M0,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
High,UC_NLupYLhA046Y5xMkbzLMA,DnflsBh9ovs,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Jah War (Loefah Remix),UCpFDrI9UAMp6cpwtZwzUg-g,9bMQglYJ19Q,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Jack Harlow - First Class [Official Visualizer],UC6vZl7Qj7JglLDmN_7Or-ZQ,HmP_wGYw1_g,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Te hiara-dia - Mage 4,UC4yhJd1jcp9nT0KRpNrsk7g,4K4zwQqKC4U,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lauryn Hill - Doo-Wop (That Thing),UCxISpPHkXV4RmeqOO4Z04Lg,T6QKqFPRZSA,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
"LiL Tjay - ""Lavish (Freestyle)"" ",UCEB4a5o_6KfjxHwNMnmj54Q,qgbxGtWcLfM,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lil Tjay - In My Head ,UCTwct4oAsyuyGxOtva0FcUg,495FkGeiybw,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Malm Martiora - Fa Misy inona (Street Vidéo),UCZcXjWBGte-74mwTYFIky8w,DXz0Af6fpcQ,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Tinie Tempah Feat. Wiz Khalifa - Till I'm Gone ,UCVkSS96uPB762pk4lOFO2rg,MRUevcGpPNw,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Futurama,UCYEJvnxNdnPPgwPjVspt2lQ,HEO_4A-Jcv4,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Hotel 51,UChzaTmJrACJRvevGeHDN5pA,DiGhpwsLvfM,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Buena Vista Social Club - Chan Chan ,UCXC3VvleQnzW0FCYE5wRPyQ,o5cELP06Mik,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Snoop Dogg - I Wanna Fuck You (feat. Akon),UCjy4atPygVPXmfWmVsWVyxw,0v5NDyNjTzU,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Certain Presence,UCEfziFjLnKwD-xRVtHs59WA,gQlZb7cH2Ok,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
NON VIVO PIÙ SULLA TERRA,UCKW1PAn-cu-G6xHa4HdpHVg,gt7KZbTLyl8,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Messes basses,UCpZp0iOdNsrDXr3wx80-N-g,BHD5jNH38Hs,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
War Pigs (2009 - Remaster),UCLCELUuoHbkUxZ9EMHTYebg,6csiUGMC1fk,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
FKJ  |  Ylang Ylang EP (Live Session),UCxqkOxQYocXRtSqlotgXh7w,pfU0QORkRpY,(2022) SPRING,2023-05-05T08:08:58Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
I Put A Drill Beat Over “Legends” by Juice Wrld,UCH14AiDRNM1JgzSM0pWHqrg,lOrgujR85Bg,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
"Kanye x Wham! ""West Christmas""",UCvk8Na80jrrfIym_kquXtSA,DhSl6K_nY1c,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
4 Min Convo (Favorite Song),UCi-LzW_MRvCI8329s3Gd52A,0JEpA17GKzY,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
The Nomad by Niraj Chag,UCEfsInTSJTgz7T7b7wO90jA,lk8mq76bQDA,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Ma femme est folle,UC5JB2o8aONnQk5yus-9apug,-XBfCkygqBI,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
International Badman Killa,UC-WeCFg7soCkDP9F15nVdSA,jmE36rhJPFo,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
The Adults Are Talking,UC8N13xhRG78YQK7Ppc4Ytrg,826mxiKjoP0,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lion Hill - Lamban'akoho [ Official Video ],UCCLmkH5Yq40MLlrTuAo_hnw,KZbENopplKA,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
ENERGY,UC-WeCFg7soCkDP9F15nVdSA,_EP5pk1tKiQ,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
J.I. - Bad Luck ,UCT4WhY3XAlGz5fb4vUaDXNA,nVo42bEoGAs,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
J.I. - Love Scars,UCT4WhY3XAlGz5fb4vUaDXNA,h6X5at6Mmds,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
BIG MJ feat YOANN LOIC / AZOKO,UCHH9Xa0EO2PElORA67JQSgQ,GBi2QEqAnKY,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
A Boogie Wit da Hoodie - Another Day Gone feat. Khalid [Official Audio],UCfgsFOdVScKetBXYrFNr5LQ,8JEXahVswbM,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
A Boogie Wit da Hoodie - DTB 4 Life [Official Audio],UCfgsFOdVScKetBXYrFNr5LQ,npdSw2L_J3Y,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lil Tjay - Losses,UChwzHCrvf74cjQzmubiV8nw,fd1HuGsR51I,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lil Tjay - Ruthless ft. Jay Critch,UChwzHCrvf74cjQzmubiV8nw,rgV4KRVUnN4,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lil TJAY - Ride for you,UCEB4a5o_6KfjxHwNMnmj54Q,TuA0uzmwggI,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
eat clean lift weights (feat. Yunyakosva),UCJjQ0xlv7CacPDy3T4ZB08g,9Xlna1-Wc-o,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
The Double Trouble - Bhudha feat Mayandies [New Hit 2018],UCZBIKNpYXxh-Hl7vf7swyLQ,iOx56mtR8Pc,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Desert Eagle,UCShBxzV86McosL1-Kxx8OWQ,5KQ3Vyje8WU,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Polo G - Epidemic 🎥 By. Ryan Lynch,UC0ifXd2AVf1LMYbqwB5GH4g,64IGINWXrGQ,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Cobzality feat Silviu Pasca - Hai acasa! ,UC6oZDJZhFSFjSSHpzkyr03g,CEdv689Gkek,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Cobzality feat. Matilda Pascal Cojocărița - Steaua din vis (official video),UCDapr22BNnzcOMraUWRlvEw,8JKhHrUD05g,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
I Put A Drill Beat Over “Empty” by Juice Wrld,UCH14AiDRNM1JgzSM0pWHqrg,07JIvvdq1R0,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Seetone -Soukoukou-(Clip Officiel),UCDKz9DBo3PGN47tAl5ivbBg,ZGxAKx-Jxxo,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
"The Game, 50 Cent - Hate It Or Love It",UCCFs35_Ey5FXLh5L8eN08hg,BuMBmK5uksg,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Ino Tiano,UCBKtqQpkopV4DPMAYZQHu1Q,6w6JsphLGtg,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lil Tjay - 20/20,UChwzHCrvf74cjQzmubiV8nw,yOyBmzc6Wqs,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
The Other Side,UC95Aux-yTr5KxOk5G0ELpxA,3u-8pInhbiY,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Why Don't You Do It,UCePLmH2-Awbsof1onRspMpA,fSRQRWebIyc,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
re4se - Money On My Mind,UCWRzcRvCcrvswB7sJmJfiww,qM5Ka8uRaSA,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Wife You,UClXz3bDOGZc7ad2vLVzEpNg,DXa6EhkWkOU,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Money On My Mind,UCYEJvnxNdnPPgwPjVspt2lQ,36g_EtuBMk8,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Black (feat. Norah Jones),UC5174GK88E8jwZC_TDIKJGQ,OiKuW3xXwmA,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Blaqbonez - Commander ,UC0iZ_gqCk22K0jWscf75lhg,8_Xb8nmgH1k,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Fela Kuti - Gentleman,UCkNnm3vGZcXu0fXyu5hsRtg,snIV_-IECsM,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
"Love You Everyday  -  Bebe Cool  ""OFFICIAL  HD VIDEO"" ""2014 - 2015""",UC07yH5hF8K-kNn30YOl220A,tRG5g0iDy5E,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Adonai (Remix) (feat. Castro),UCZp8BnrXSfJp49eJhv2Kuqw,UNoWa7za2o8,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Said (Coke Studio Africa),UC-WeCFg7soCkDP9F15nVdSA,o9rRptZjQbI,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Lil Tjay - F.N,UChwzHCrvf74cjQzmubiV8nw,R9RtTGzs5EE,(2022) SPRING,2023-05-05T08:09:10Z,PL3vg9bEaC1nrU6vEgHbp-NgUIpRkuXNI2
Nines - No Other ft Chris Andoh [One Foot In] | Mixtape Madness,UCMlHf6251NKQM-qkS2pgYQg,poHWCv6FiPw,(2021) WINTER,2021-11-21T18:32:14Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Shakira - Don't Wait Up (Letra/Lyrics),UCVu5opa9d4JdDxGsR3zaqAg,A2kxASfEkl8,(2021) WINTER,2021-11-21T19:24:12Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Tayc - Le Temps (Clip Officiel),UCsIri75NOR8eQs8DhmAmyUw,mUTsvbridvM,(2021) WINTER,2021-11-25T17:29:01Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
LL Cool J - No More (feat Ne-Yo),UCvcXkXOWk7U2OI3zG3JyOmA,jGeMkK9p8l8,(2021) WINTER,2021-11-28T07:11:29Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Rotimi - In My Bed (feat. Wale),UCoRibcMag7XHejGkicZcAFg,3Dg1CT31_uw,(2021) WINTER,2021-11-25T12:45:57Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Sean Paul - She Doesn't Mind,UCe4LM_eKc9ywRmVuBm5pjQg,SbUBMklQSVU,(2021) WINTER,2021-11-27T19:07:31Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
"The Kid LAROI, Justin Bieber - STAY",UCqPbkJrjrsQb_RGlC_4HEgg,kTJczUoc26U,(2021) WINTER,2021-11-28T06:52:38Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Sean Paul - No Lie ft. Dua Lipa,UC0p5tBJyylhgBXS9BhjWmow,GzU8KqOY8YA,(2021) WINTER,2021-11-28T07:25:08Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Gesaffelstein & The Weeknd - Lost in the Fire,UCMTPoVoP9wjOXotrlM4oXwQ,ZGDGdRIxvd0,(2021) WINTER,2021-11-28T07:45:22Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Pound Cake / Paris Morton Music 2,UCU6cE7pdJPc6DU2jSrKEsdQ,lUKGzvQj4bI,(2021) WINTER,2021-12-03T19:15:43Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Lil Tjay - Calling My Phone (feat. 6LACK) ,UCEB4a5o_6KfjxHwNMnmj54Q,zzd4ydafGR0,(2021) WINTER,2021-12-03T19:15:51Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
BREZZY - Avalanche ,UCTS70WpqG82S0CPZgWFg1GQ,0qs2FQJ10jI,(2021) WINTER,2021-12-03T19:15:58Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Pirate,UCBNTNHPngOpC-yeC8VpAPJQ,PrZMD0yL6Sk,(2021) WINTER,2021-12-03T19:16:18Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Masego - Yebo/Sema (Visualizer),UCyivwOjVCiAXaT8GH5SFnKA,yjpTZwfU8IY,(2021) WINTER,2021-12-18T18:25:01Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Shordie Shordie & Murda Beatz - DOCTORS [Official Music Video],UCZFX-EzDNnO--FGP0ZOVbiA,f5EKpFxwxPQ,(2021) WINTER,2021-12-20T17:45:48Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Shordie Shordie - Save A Little [Official Music Video],UCZFX-EzDNnO--FGP0ZOVbiA,-jqv0uwl290,(2021) WINTER,2021-12-20T17:45:52Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Khriz y Angel - Ven Bailalo [ClasicoReggaetonero],UCh9BaSKZJYOBiPQWzP-kcqg,PKqrEGZRWbA,(2021) WINTER,2021-12-21T22:05:56Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Aventura El Desprecio,UC2NSNX6PiZwclfjvzU78Z1w,XMIlCq_RZew,(2021) WINTER,2021-12-21T22:06:31Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Diva virtual Don omar,UCe0NyWLRPzGS2hA9nEkfrYg,IrZKmi0MImM,(2021) WINTER,2021-12-21T22:07:37Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Wisin & Yandel - Me Estás Tentando,UCPypl5EbwJfZzDOT_Ln-_QA,r7GBGZ004vQ,(2021) WINTER,2021-12-21T22:08:01Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Fulanito - Guayando,UCVZIeU-1EknihhAF39g4cPA,J5WgzSj8J7k,(2021) WINTER,2021-12-21T22:08:49Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Mardi gras,UCu3WJjXqlYozV9s8sGYPySA,Q2-MskFYf_k,(2021) WINTER,2021-12-22T11:09:02Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Wicked Game,UCR1yd7JFrY7agCcYU1Ddzew,oadhHk2xs6c,(2021) WINTER,2021-12-25T20:08:47Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
The Cranberries - Zombie,UCF9i903aeMcvcapmP1bS1oA,6Ejga4kJUts,(2021) WINTER,2021-12-29T15:43:18Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Glory Days (Skrt Skrt),UCYEJvnxNdnPPgwPjVspt2lQ,sqL63minwUg,(2021) WINTER,2022-01-05T09:40:54Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Shordie Shordie & Murda Beatz - LOVE feat. Trippie Redd,UCZFX-EzDNnO--FGP0ZOVbiA,wyagOXYiS-M,(2021) WINTER,2021-12-30T16:34:22Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Pop Smoke - Mood Swings ft. Lil Tjay,UCHuyAbMG3UshUqNLYCUjaPg,Bo5hepNudl0,(2021) WINTER,2022-01-02T09:13:56Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Lil Uzi Vert - LUV SCARS K.o 1600 (Produced By Dj Plugg),UCCGNBCSdOjhe_KNJxXzGpPQ,GnEq1t_lyjc,(2021) WINTER,2022-01-02T16:29:10Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Oliver ~ STAR,UCqwoo_xmEHKXIKqKpYMqXNQ,gBVBwtBRQoY,(2021) WINTER,2022-01-03T10:31:28Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
Lil Tjay - Ruthless  ft. Jay Critch,UChwzHCrvf74cjQzmubiV8nw,BOonRWkE8Zc,(2021) WINTER,2023-05-05T08:12:21Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
"A Boogie Wit da Hoodie ""Me and My Guitar"" (Live Performance) | Open Mic",UCyFZMEnm1il5Wv3a6tPscbA,AEmtYwnBuAM,(2021) WINTER,2023-05-05T08:12:21Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
"YNW Melly ""Dangerously In Love (772 Love Pt. 2)"" ",UCelvBrvTHaZL_V6WuMkJDxQ,NuKkSAvL1Bg,(2021) WINTER,2023-05-05T08:12:21Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
DHARIA - Sugar & Brownies (by Monoir) ,UCI-NxddNdik4EEGyVByg44Q,y2tEPmwWEiI,(2021) WINTER,2023-05-05T08:12:21Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
1NONLY - SHAKIRA! Ft. Egovert (Official Lyric Video),UCYQKu9ifsp-e1bPS8XT98Yg,33C7D7sBmCQ,(2021) WINTER,2023-05-05T08:12:21Z,PL3vg9bEaC1nonaftGWR9G4RfmecQjEqqy
